a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
nn.batch_matmul-228,128,16543.702605684364,0.0,2826100736,2826100736,0
reshape-227,64,6.345035394985682,0.0,2826100736,2826100736,0
transpose-226,64,6923.010048385158,0.0,2826100736,2826100736,0
reshape-225,64,6.3261426191495636,0.0,2826100736,2826100736,0
reshape-224,64,6.348481050226383,0.0,2826100736,2826100736,0
nn.dense-223,128,622467.4037674037,0.0,2826100736,2826100736,0
reshape-222,64,6.365355541542345,0.0,2826108928,2826108928,0
add-221,64,7128.889363083474,0.0,2826108928,2826108928,0
nn.dropout-220,64,4.179816530710528,0.0,2826108928,2826108928,0
add-218,128,6965.954939413752,0.0,2826117120,2826117120,0
nn.layer_norm-217,64,36105.52717464599,0.0,2826117120,2826117120,0
reshape-216,64,6.374801492412678,0.0,2826117120,2826117120,0
nn.dense-215,128,2843806.941860465,0.0,2826121216,2826121216,0
reshape-214,64,6.354861261629096,0.0,2826121216,2826121216,0
add-213,64,7972.34035363115,0.0,2826121216,2826121216,0
multiply-1097,64,7250.208492569002,0.0,2826121216,2826121216,0
erf-1096,64,63465.9474989996,0.0,2826121216,2826121216,0
multiply-1095,64,7180.7951273373865,0.0,2826125312,2826125312,0
add-1094,64,7268.6281326744975,0.0,2826125312,2826125312,0
multiply-212,128,7497.765144506738,0.0,2826125312,2826125312,0
reshape-211,64,6.363302963712549,0.0,2826125312,2826125312,0
nn.dense-210,128,3214267.088607595,0.0,2826125312,2826125312,0
reshape-209,64,7.048374787869942,0.0,2826137600,2826137600,0
add-208,64,7133.786350946511,0.0,2826141696,2826141696,0
nn.dropout-207,64,3.9559816193085395,0.0,2826141696,2826141696,0
add-205,128,7128.301245763405,0.0,2826145792,2826145792,0
nn.layer_norm-204,64,36935.55910652922,0.0,2826145792,2826145792,0
take-1103,64,59.81939174475287,0.0,2826145792,2826145792,0
nn.dense-1102,128,450592.6906141367,0.0,2826149888,2826149888,0
add-1101,64,110.26135456179559,0.0,2826153984,2826153984,0
tanh-1100,64,6144.593092327872,0.0,2826158080,2826158080,0
tuple-203,128,6.142741622195516,0.0,2826158080,2826158080,0
a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_cuda_byte_memory,forward_op_before_cuda_byte_memory,forward_op_used_cuda_byte_memory
cast-690,176,4511.4213234500385,0.0,141033472,141033472,0
strided_slice-694,0,4528.652768017491,0.0,141033472,141033472,0
strided_slice-697,0,4536.324483696142,0.0,141033472,141033472,0
transpose-699,0,67613.73605210987,0.0,141033472,141033472,0
transpose-710,0,67618.46849574267,0.0,141033472,141033472,0
expand_dims-716,176,6.53422200194677,0.0,141033472,141033472,0
transpose-726,0,67626.05863589453,0.0,141033472,141033472,0
transpose-728,0,67612.49800683372,0.0,141033472,141033472,0
transpose-730,0,968691.423076923,0.0,141033472,141033472,0
transpose-736,0,430087.9118625278,0.0,141033472,141033472,0
transpose-738,0,67615.87834436468,0.0,141033472,141033472,0
transpose-749,0,67630.34869417109,0.0,141033472,141033472,0
transpose-759,0,67608.94010906355,0.0,141033472,141033472,0
transpose-761,0,67615.68603436818,0.0,141033472,141033472,0
transpose-763,0,967664.865127582,0.0,141033472,141033472,0
transpose-769,0,430193.1758360302,0.0,141033472,141033472,0
transpose-771,0,67595.13666956144,0.0,141033472,141033472,0
transpose-782,0,67618.05739031122,0.0,141033472,141033472,0
transpose-792,0,67622.05894271506,0.0,141033472,141033472,0
transpose-794,0,67633.40357043751,0.0,141033472,141033472,0
transpose-796,0,967391.4739884394,0.0,141033472,141033472,0
transpose-802,0,430341.95537287137,0.0,141033472,141033472,0
transpose-804,0,67614.4690011481,0.0,141033472,141033472,0
transpose-815,0,67603.40923246015,0.0,141033472,141033472,0
transpose-825,0,67622.02252000743,0.0,141033472,141033472,0
transpose-827,0,67614.4117432531,0.0,141033472,141033472,0
transpose-829,0,968755.7094837936,0.0,141033472,141033472,0
transpose-835,0,430159.25771521387,0.0,141033472,141033472,0
transpose-837,0,67641.1344203242,0.0,141033472,141033472,0
transpose-848,0,67620.79812761316,0.0,141033472,141033472,0
transpose-858,0,67629.9585181079,0.0,141033472,141033472,0
transpose-860,0,67609.07529301454,0.0,141033472,141033472,0
transpose-862,0,967555.3602409639,0.0,141033472,141033472,0
transpose-868,0,430177.4284949116,0.0,141033472,141033472,0
transpose-870,0,67616.9878320639,0.0,141033472,141033472,0
transpose-881,0,67617.21816669748,0.0,141033472,141033472,0
transpose-891,0,67625.10990258206,0.0,141033472,141033472,0
transpose-893,0,67631.83244606334,0.0,141033472,141033472,0
transpose-895,0,968705.8138195777,0.0,141033472,141033472,0
transpose-901,0,430433.39332603937,0.0,141033472,141033472,0
transpose-903,0,67623.54622312075,0.0,141033472,141033472,0
transpose-914,0,67612.2086080241,0.0,141033472,141033472,0
transpose-924,0,67638.23286784426,0.0,141033472,141033472,0
transpose-926,0,67630.10786496011,0.0,141033472,141033472,0
transpose-928,0,968367.5740072202,0.0,141033472,141033472,0
transpose-934,0,430113.498630137,0.0,141033472,141033472,0
transpose-936,0,67615.78889721027,0.0,141033472,141033472,0
transpose-947,0,67619.89003917179,0.0,141033472,141033472,0
transpose-957,0,67622.54541172036,0.0,141033472,141033472,0
transpose-959,0,67623.90099655396,0.0,141033472,141033472,0
transpose-961,0,967791.4521212121,0.0,141033472,141033472,0
transpose-967,0,429903.0422380691,0.0,141033472,141033472,0
transpose-969,0,67618.43738894604,0.0,141033472,141033472,0
transpose-980,0,67630.81262862489,0.0,141033472,141033472,0
transpose-990,0,67616.13785090165,0.0,141033472,141033472,0
transpose-992,0,67620.4343792633,0.0,141033472,141033472,0
transpose-994,0,967588.6282208589,0.0,141033472,141033472,0
transpose-1000,0,429651.8510998307,0.0,141033472,141033472,0
transpose-1002,0,67624.79469026548,0.0,141033472,141033472,0
transpose-1013,0,67600.92519314113,0.0,141033472,141033472,0
transpose-1023,0,67615.69989920278,0.0,141033472,141033472,0
transpose-1025,0,67615.99419158255,0.0,141033472,141033472,0
transpose-1027,0,969249.3701550389,0.0,141033472,141033472,0
transpose-1033,0,430180.30130293156,0.0,141033472,141033472,0
transpose-1035,0,67614.44319354536,0.0,141033472,141033472,0
transpose-1046,0,67609.68167529587,0.0,141033472,141033472,0
transpose-1056,0,67612.13354295754,0.0,141033472,141033472,0
transpose-1058,0,67610.03668427009,0.0,141033472,141033472,0
transpose-1060,0,968488.5629539951,0.0,141033472,141033472,0
transpose-1066,0,429930.8817142857,0.0,141033472,141033472,0
transpose-1068,0,67610.54662199887,0.0,141033472,141033472,0
transpose-1079,0,67605.0794227188,0.0,141033472,141033472,0
transpose-1089,0,67611.00964265455,0.0,141033472,141033472,0
transpose-1091,0,67632.25789323979,0.0,141033472,141033472,0
transpose-1093,0,968032.7927710844,0.0,141033472,141033472,0
transpose-1099,0,430042.8069705094,0.0,141033472,141033472,0
transpose-1105,0,67619.62636432066,0.0,141033472,141033472,0
take-689,128,5264.500609116552,0.0,141033472,141033472,0
repeat-693,64,4527.87672771782,0.0,141033472,141033472,0
cast-696,64,4541.169247607504,0.0,141033472,141033472,0
transpose-698,64,67625.51691992169,0.0,141033472,141033472,0
transpose-709,64,67634.86635000465,0.0,141033472,141033472,0
expand_dims-715,64,6.459436451267361,0.0,141033472,141033472,0
transpose-725,64,67617.8486663547,0.0,141033472,141033472,0
transpose-727,64,67639.7722726431,0.0,141033472,141033472,0
transpose-729,64,430233.94745762716,0.0,141033472,141033472,0
transpose-735,64,967947.9249394672,0.0,141033472,141033472,0
transpose-737,64,67618.25410672853,0.0,141033472,141033472,0
transpose-748,64,67625.61324009324,0.0,141033472,141033472,0
transpose-758,64,67602.28731824037,0.0,141033472,141033472,0
transpose-760,64,67615.34618242616,0.0,141033472,141033472,0
transpose-762,64,429714.94627659576,0.0,141033472,141033472,0
transpose-768,64,968663.2263922518,0.0,141033472,141033472,0
transpose-770,64,67623.99422910456,0.0,141033472,141033472,0
transpose-781,64,67623.93017694882,0.0,141033472,141033472,0
transpose-791,64,67613.1027384672,0.0,141033472,141033472,0
transpose-793,64,67598.55895480751,0.0,141033472,141033472,0
transpose-795,64,430376.7847341338,0.0,141033472,141033472,0
transpose-801,64,967555.334622824,0.0,141033472,141033472,0
transpose-803,64,67636.27560015002,0.0,141033472,141033472,0
transpose-814,64,67631.45217632382,0.0,141033472,141033472,0
transpose-824,64,67611.92738530818,0.0,141033472,141033472,0
transpose-826,64,67613.13141531323,0.0,141033472,141033472,0
transpose-828,64,429615.9131886477,0.0,141033472,141033472,0
transpose-834,64,967626.2547892721,0.0,141033472,141033472,0
transpose-836,64,67601.26426706453,0.0,141033472,141033472,0
transpose-847,64,67609.63763708413,0.0,141033472,141033472,0
transpose-857,64,67616.24955998147,0.0,141033472,141033472,0
transpose-859,64,67609.87470012918,0.0,141033472,141033472,0
transpose-861,64,430170.5537459283,0.0,141033472,141033472,0
transpose-867,64,968234.4646341464,0.0,141033472,141033472,0
transpose-869,64,67621.28931053917,0.0,141033472,141033472,0
transpose-880,64,67640.63289099527,0.0,141033472,141033472,0
transpose-890,64,67624.47822005258,0.0,141033472,141033472,0
transpose-892,64,67621.80783444198,0.0,141033472,141033472,0
transpose-894,64,429953.50945017184,0.0,141033472,141033472,0
transpose-900,64,967684.1421628188,0.0,141033472,141033472,0
transpose-902,64,67636.69145930179,0.0,141033472,141033472,0
transpose-913,64,67591.45533033034,0.0,141033472,141033472,0
transpose-923,64,67607.4568775285,0.0,141033472,141033472,0
transpose-925,64,67623.3421936206,0.0,141033472,141033472,0
transpose-927,64,429547.17191489355,0.0,141033472,141033472,0
transpose-933,64,967252.0657640232,0.0,141033472,141033472,0
transpose-935,64,67619.60842243482,0.0,141033472,141033472,0
transpose-946,64,67613.04839447442,0.0,141033472,141033472,0
transpose-956,64,67620.10524385772,0.0,141033472,141033472,0
transpose-958,64,67627.30521142624,0.0,141033472,141033472,0
transpose-960,64,429708.47179203545,0.0,141033472,141033472,0
transpose-966,64,967764.9783913565,0.0,141033472,141033472,0
transpose-968,64,67619.01118000751,0.0,141033472,141033472,0
transpose-979,64,67596.73514415498,0.0,141033472,141033472,0
transpose-989,64,67622.0322250163,0.0,141033472,141033472,0
transpose-991,64,67633.32995836488,0.0,141033472,141033472,0
transpose-993,64,429916.87913907284,0.0,141033472,141033472,0
transpose-999,64,967908.8919567827,0.0,141033472,141033472,0
transpose-1001,64,67636.66154281404,0.0,141033472,141033472,0
transpose-1012,64,67620.21739541032,0.0,141033472,141033472,0
transpose-1022,64,67615.65109967244,0.0,141033472,141033472,0
transpose-1024,64,67635.40789347638,0.0,141033472,141033472,0
transpose-1026,64,430759.08179848327,0.0,141033472,141033472,0
transpose-1032,64,967493.4440433213,0.0,141033472,141033472,0
transpose-1034,64,67581.11951173354,0.0,141033472,141033472,0
transpose-1045,64,67602.11925247479,0.0,141033472,141033472,0
transpose-1055,64,67638.63237233841,0.0,141033472,141033472,0
transpose-1057,64,67619.54927058824,0.0,141033472,141033472,0
transpose-1059,64,430015.1414686825,0.0,141033472,141033472,0
transpose-1065,64,967926.3212996391,0.0,141033472,141033472,0
transpose-1067,64,67626.65736753416,0.0,141033472,141033472,0
transpose-1078,64,67619.83859032468,0.0,141033472,141033472,0
transpose-1088,64,67632.74532949158,0.0,141033472,141033472,0
transpose-1090,64,67614.99963089415,0.0,141033472,141033472,0
transpose-1092,64,429614.13276231266,0.0,141033472,141033472,0
transpose-1098,64,968241.1141199226,0.0,141033472,141033472,0
transpose-1104,64,67637.24894009216,0.0,141033472,141033472,0
cast-692,64,4550.66559701222,0.0,141033472,141033472,0
take-695,128,5299.020790156711,0.0,141033472,141033472,0
cast-714,64,4547.833603815154,0.0,141033472,141033472,0
take-691,128,5286.313525177981,0.0,141033472,141033472,0
multiply-713,64,3.944840585820694,0.0,141033472,141033472,0
add-688,128,4335.869270022254,0.0,141033472,141033472,0
subtract-712,64,4575.346931870142,0.0,141033472,141033472,0
add-687,128,4348.850584661191,0.0,141033472,141033472,0
multiply-711,64,4594.24198258736,0.0,141033472,141033472,0
nn.layer_norm-686,64,47700.14093162931,0.0,141033472,141033472,0
nn.dropout-685,64,3.9773146681627316,0.0,141033472,141033472,0
reshape-683,64,6.524688518469448,0.0,141033472,141033472,0
reshape-708,64,6.606556416997729,0.0,141033472,141033472,0
reshape-724,64,6.475978503866108,0.0,141033472,141033472,0
nn.dense-682,128,182560.8976101218,0.0,141033472,141033472,0
nn.dense-707,128,182607.36174242423,0.0,141033472,141033472,0
nn.dense-723,128,182603.7240404992,0.0,141033472,141033472,0
reshape-681,64,6.528510561156174,0.0,141033472,141033472,0
reshape-706,64,6.4548338540503565,0.0,141033472,141033472,0
reshape-722,64,6.481845561838012,0.0,141033472,141033472,0
add-680,64,4265.230519873492,0.0,141033472,141033472,0
add-705,64,4274.586963371741,0.0,141033472,141033472,0
add-721,64,4274.931122036007,0.0,141033472,141033472,0
reshape-679,64,6.4516778585182815,0.0,141033472,141033472,0
reshape-704,64,6.588561079652358,0.0,141033472,141033472,0
reshape-720,64,6.498343756990986,0.0,141033472,141033472,0
transpose-678,64,4303.676094546948,0.0,141033472,141033472,0
transpose-703,64,4294.88943120116,0.0,141033472,141033472,0
transpose-719,64,4294.149985444957,0.0,141033472,141033472,0
reshape-677,64,6.452367630342813,0.0,141033472,141033472,0
transpose-702,64,5716.458672982431,0.0,141033472,141033472,0
transpose-718,64,5713.4659504754945,0.0,141033472,141033472,0
transpose-701,64,5279.40769068467,0.0,141033472,141033472,0
reshape-717,64,6.5961641930010675,0.0,141033472,141033472,0
reshape-700,64,6.449393435019175,0.0,141033472,141033472,0
nn.batch_matmul-676,128,23731.899238406637,0.0,141033472,141033472,0
reshape-675,64,6.501938397710593,0.0,141033472,141033472,0
divide-674,64,4921.520688238517,0.0,141033472,141033472,0
add-673,128,4458.543927751633,0.0,141033472,141033472,0
nn.softmax-672,64,18835.71495877503,0.0,141033472,141033472,0
nn.dropout-671,64,3.9455522101260487,0.0,141033472,141033472,0
reshape-669,64,6.571249409456295,0.0,141033472,141033472,0
nn.batch_matmul-668,128,16255.42079835739,0.0,141033472,141033472,0
reshape-667,64,6.475256772102651,0.0,141033472,141033472,0
transpose-666,64,4306.4669831530955,0.0,141033472,141033472,0
reshape-665,64,6.470766875850131,0.0,141033472,141033472,0
reshape-664,64,6.473055590680956,0.0,141033472,141033472,0
nn.dense-663,128,182568.24833333335,0.0,141033472,141033472,0
reshape-662,64,6.452339095823155,0.0,141033472,141033472,0
add-661,64,4265.9118846100355,0.0,141033472,141033472,0
nn.dropout-660,64,3.9517250028093245,0.0,141033472,141033472,0
add-658,128,4364.832602889632,0.0,141033472,141033472,0
nn.layer_norm-657,64,47748.16037864343,0.0,141033472,141033472,0
reshape-656,64,6.409671200594178,0.0,141033472,141033472,0
nn.dense-655,128,702087.5354330707,0.0,141033472,141033472,0
reshape-654,64,6.500624959177176,0.0,141033472,141033472,0
add-653,64,6659.537072419924,0.0,141033472,141033472,0
multiply-734,64,5137.433420231546,0.0,141033472,141033472,0
erf-733,64,6564.786585845863,0.0,141033472,141033472,0
multiply-732,64,5130.079015552289,0.0,141033472,141033472,0
add-731,64,5140.517418864358,0.0,141033472,141033472,0
multiply-652,128,6157.852537225344,0.0,141033472,141033472,0
reshape-651,64,6.454715264403519,0.0,141033472,141033472,0
nn.dense-650,128,733890.5440366972,0.0,141033472,141033472,0
reshape-649,64,6.478676865552824,0.0,141033472,141033472,0
add-648,64,4258.896361406378,0.0,141033472,141033472,0
nn.dropout-647,64,3.9822018156276093,0.0,141033472,141033472,0
add-645,128,4347.6597248850985,0.0,141033472,141033472,0
nn.layer_norm-644,64,47711.344302727084,0.0,141033472,141033472,0
reshape-643,64,6.588500082541771,0.0,141033472,141033472,0
reshape-747,64,6.5173275298058195,0.0,141033472,141033472,0
reshape-757,64,6.44954938064958,0.0,141033472,141033472,0
nn.dense-642,128,182600.82695547535,0.0,141033472,141033472,0
nn.dense-746,128,182554.9782762692,0.0,141033472,141033472,0
nn.dense-756,128,182576.34059498712,0.0,141033472,141033472,0
reshape-641,64,6.46733542953629,0.0,141033472,141033472,0
reshape-745,64,6.506597336016958,0.0,141033472,141033472,0
reshape-755,64,6.579751166114302,0.0,141033472,141033472,0
add-640,64,4277.3479802283955,0.0,141033472,141033472,0
add-744,64,4265.169803771336,0.0,141033472,141033472,0
add-754,64,4273.822155320928,0.0,141033472,141033472,0
reshape-639,64,6.5194033199399435,0.0,141033472,141033472,0
reshape-743,64,6.536902274761891,0.0,141033472,141033472,0
reshape-753,64,6.5312101503365,0.0,141033472,141033472,0
transpose-638,64,4278.787111365953,0.0,141033472,141033472,0
transpose-742,64,4279.075629304139,0.0,141033472,141033472,0
transpose-752,64,4285.767709047293,0.0,141033472,141033472,0
reshape-637,64,6.47687401768586,0.0,141033472,141033472,0
transpose-741,64,5580.887010909292,0.0,141033472,141033472,0
transpose-751,64,5585.375599787356,0.0,141033472,141033472,0
transpose-740,64,5270.500980082199,0.0,141033472,141033472,0
reshape-750,64,6.4538346264191295,0.0,141033472,141033472,0
reshape-739,64,6.505417090400361,0.0,141033472,141033472,0
nn.batch_matmul-636,128,23640.580039363624,0.0,141033472,141033472,0
reshape-635,64,6.535160904687816,0.0,141033472,141033472,0
divide-634,64,4930.827853567573,0.0,141033472,141033472,0
add-633,128,4403.915255579111,0.0,141033472,141033472,0
nn.softmax-632,64,18830.33372746083,0.0,141033472,141033472,0
nn.dropout-631,64,3.9939035790518678,0.0,141033472,141033472,0
reshape-629,64,6.532239186913942,0.0,141033472,141033472,0
nn.batch_matmul-628,128,16303.319097375215,0.0,141033472,141033472,0
reshape-627,64,6.612151872424343,0.0,141033472,141033472,0
transpose-626,64,4277.635413018035,0.0,141033472,141033472,0
reshape-625,64,6.473268637638321,0.0,141033472,141033472,0
reshape-624,64,6.543752597030681,0.0,141033472,141033472,0
nn.dense-623,128,182570.69945741922,0.0,141033472,141033472,0
reshape-622,64,6.426854053393629,0.0,141033472,141033472,0
add-621,64,4261.993819251984,0.0,141033472,141033472,0
nn.dropout-620,64,3.9551392874300677,0.0,141033472,141033472,0
add-618,128,4348.4447383559955,0.0,141033472,141033472,0
nn.layer_norm-617,64,47751.70293856958,0.0,141033472,141033472,0
reshape-616,64,6.496768399822147,0.0,141033472,141033472,0
nn.dense-615,128,702080.7197898424,0.0,141033472,141033472,0
reshape-614,64,6.523982989373086,0.0,141033472,141033472,0
add-613,64,6615.995021413719,0.0,141033472,141033472,0
multiply-767,64,5134.178773863976,0.0,141033472,141033472,0
erf-766,64,6572.069862114249,0.0,141033472,141033472,0
multiply-765,64,5145.973150566604,0.0,141033472,141033472,0
add-764,64,5141.582767361928,0.0,141033472,141033472,0
multiply-612,128,6162.871237212041,0.0,141033472,141033472,0
reshape-611,64,6.538327311591019,0.0,141033472,141033472,0
nn.dense-610,128,733889.9743119266,0.0,141033472,141033472,0
reshape-609,64,6.5942991143872645,0.0,141033472,141033472,0
add-608,64,4269.117841390937,0.0,141033472,141033472,0
nn.dropout-607,64,4.134752770867259,0.0,141033472,141033472,0
add-605,128,4334.154097822519,0.0,141033472,141033472,0
nn.layer_norm-604,64,47768.457488487176,0.0,141033472,141033472,0
reshape-603,64,6.468169565509657,0.0,141033472,141033472,0
reshape-780,64,6.50833291197945,0.0,141033472,141033472,0
reshape-790,64,6.538683076286518,0.0,141033472,141033472,0
nn.dense-602,128,182579.12281116899,0.0,141033472,141033472,0
nn.dense-779,128,182558.67750233866,0.0,141033472,141033472,0
nn.dense-789,128,182569.6051764706,0.0,141033472,141033472,0
reshape-601,64,6.5751920450713985,0.0,141033472,141033472,0
reshape-778,64,6.524799159221623,0.0,141033472,141033472,0
reshape-788,64,6.483243113734672,0.0,141033472,141033472,0
add-600,64,4270.885624786122,0.0,141033472,141033472,0
add-777,64,4275.388974579665,0.0,141033472,141033472,0
add-787,64,4274.459812908942,0.0,141033472,141033472,0
reshape-599,64,6.448459498007211,0.0,141033472,141033472,0
reshape-776,64,6.4284957425660405,0.0,141033472,141033472,0
reshape-786,64,6.470550602134679,0.0,141033472,141033472,0
transpose-598,64,4298.647652527949,0.0,141033472,141033472,0
transpose-775,64,4306.4142800931595,0.0,141033472,141033472,0
transpose-785,64,4278.877364382202,0.0,141033472,141033472,0
reshape-597,64,6.5525565818814595,0.0,141033472,141033472,0
transpose-774,64,5577.063082053513,0.0,141033472,141033472,0
transpose-784,64,5598.34727604793,0.0,141033472,141033472,0
transpose-773,64,5278.691270864277,0.0,141033472,141033472,0
reshape-783,64,6.482327483801645,0.0,141033472,141033472,0
reshape-772,64,6.428017595552984,0.0,141033472,141033472,0
nn.batch_matmul-596,128,23664.548276275316,0.0,141033472,141033472,0
reshape-595,64,6.543823788901861,0.0,141033472,141033472,0
divide-594,64,4922.8170831324,0.0,141033472,141033472,0
add-593,128,4417.497115495876,0.0,141033472,141033472,0
nn.softmax-592,64,18895.26108916661,0.0,141033472,141033472,0
nn.dropout-591,64,3.9908909448266545,0.0,141033472,141033472,0
reshape-589,64,6.499615961338546,0.0,141033472,141033472,0
nn.batch_matmul-588,128,16291.864148423436,0.0,141033472,141033472,0
reshape-587,64,6.548313217309193,0.0,141033472,141033472,0
transpose-586,64,4278.705608224969,0.0,141033472,141033472,0
reshape-585,64,6.471773969144654,0.0,141033472,141033472,0
reshape-584,64,6.419831069808446,0.0,141033472,141033472,0
nn.dense-583,128,182545.70559094124,0.0,141033472,141033472,0
reshape-582,64,6.5264071846287575,0.0,141033472,141033472,0
add-581,64,4280.4786431839675,0.0,141033472,141033472,0
nn.dropout-580,64,3.995425870169088,0.0,141033472,141033472,0
add-578,128,4395.662424290234,0.0,141033472,141033472,0
nn.layer_norm-577,64,47658.62686149759,0.0,141033472,141033472,0
reshape-576,64,6.472048821036921,0.0,141033472,141033472,0
nn.dense-575,128,702004.1164623469,0.0,141033472,141033472,0
reshape-574,64,6.568003986222584,0.0,141033472,141033472,0
add-573,64,6777.212978324499,0.0,141033472,141033472,0
multiply-800,64,5149.145886387907,0.0,141033472,141033472,0
erf-799,64,6573.233192092249,0.0,141033472,141033472,0
multiply-798,64,5154.160339855819,0.0,141033472,141033472,0
add-797,64,5130.845792315021,0.0,141033472,141033472,0
multiply-572,128,6170.331377214502,0.0,141033472,141033472,0
reshape-571,64,6.420500822394358,0.0,141033472,141033472,0
nn.dense-570,128,733861.6479262672,0.0,141033472,141033472,0
reshape-569,64,6.607657453897948,0.0,141033472,141033472,0
add-568,64,4286.66430753618,0.0,141033472,141033472,0
nn.dropout-567,64,3.948760052571312,0.0,141033472,141033472,0
add-565,128,4340.662198878582,0.0,141033472,141033472,0
nn.layer_norm-564,64,47671.46508526914,0.0,141033472,141033472,0
reshape-563,64,6.458743124866146,0.0,141033472,141033472,0
reshape-813,64,6.52334089023868,0.0,141033472,141033472,0
reshape-823,64,6.502744151589715,0.0,141033472,141033472,0
nn.dense-562,128,182553.84930210552,0.0,141033472,141033472,0
nn.dense-812,128,182575.69566247924,0.0,141033472,141033472,0
nn.dense-822,128,182544.67738095237,0.0,141033472,141033472,0
reshape-561,64,6.568176650787705,0.0,141033472,141033472,0
reshape-811,64,6.522241900048793,0.0,141033472,141033472,0
reshape-821,64,6.526082055632991,0.0,141033472,141033472,0
add-560,64,4268.431394567371,0.0,141033472,141033472,0
add-810,64,4266.903220860201,0.0,141033472,141033472,0
add-820,64,4259.127529812606,0.0,141033472,141033472,0
reshape-559,64,6.555228374235301,0.0,141033472,141033472,0
reshape-809,64,6.564984234141769,0.0,141033472,141033472,0
reshape-819,64,6.528890876771314,0.0,141033472,141033472,0
transpose-558,64,4282.1272714775905,0.0,141033472,141033472,0
transpose-808,64,4306.984673377597,0.0,141033472,141033472,0
transpose-818,64,4294.858147292789,0.0,141033472,141033472,0
reshape-557,64,6.498767149677348,0.0,141033472,141033472,0
transpose-807,64,5611.579473701795,0.0,141033472,141033472,0
transpose-817,64,5558.277185281005,0.0,141033472,141033472,0
transpose-806,64,5266.83235031511,0.0,141033472,141033472,0
reshape-816,64,6.587887175649207,0.0,141033472,141033472,0
reshape-805,64,6.4397003340947245,0.0,141033472,141033472,0
nn.batch_matmul-556,128,23675.30922998068,0.0,141033472,141033472,0
reshape-555,64,6.528783226658327,0.0,141033472,141033472,0
divide-554,64,4901.493525208067,0.0,141033472,141033472,0
add-553,128,4398.568307546407,0.0,141033472,141033472,0
nn.softmax-552,64,19009.696590163934,0.0,141033472,141033472,0
nn.dropout-551,64,4.235824111386191,0.0,141033472,141033472,0
reshape-549,64,6.311356532719171,0.0,141033472,141033472,0
nn.batch_matmul-548,128,16318.645971621703,0.0,141033472,141033472,0
reshape-547,64,6.43115086041033,0.0,141033472,141033472,0
transpose-546,64,4291.795715034437,0.0,141033472,141033472,0
reshape-545,64,6.558631987021511,0.0,141033472,141033472,0
reshape-544,64,6.5658684848105935,0.0,141033472,141033472,0
nn.dense-543,128,182585.87341474873,0.0,141033472,141033472,0
reshape-542,64,6.50778917098169,0.0,141033472,141033472,0
add-541,64,4267.778759404896,0.0,141033472,141033472,0
nn.dropout-540,64,3.9505988899781888,0.0,141033472,141033472,0
add-538,128,4349.755628403927,0.0,141033472,141033472,0
nn.layer_norm-537,64,47663.92826072409,0.0,141033472,141033472,0
reshape-536,64,6.622696267845134,0.0,141033472,141033472,0
nn.dense-535,128,702018.6253298153,0.0,141033472,141033472,0
reshape-534,64,6.429528385390528,0.0,141033472,141033472,0
add-533,64,6655.10178527151,0.0,141033472,141033472,0
multiply-833,64,5136.609223974116,0.0,141033472,141033472,0
erf-832,64,6535.926794787905,0.0,141033472,141033472,0
multiply-831,64,5131.5319990571925,0.0,141033472,141033472,0
add-830,64,5130.128504744806,0.0,141033472,141033472,0
multiply-532,128,6164.184457644247,0.0,141033472,141033472,0
reshape-531,64,6.529120430048538,0.0,141033472,141033472,0
nn.dense-530,128,733860.7913602941,0.0,141033472,141033472,0
reshape-529,64,6.560029736495186,0.0,141033472,141033472,0
add-528,64,4263.687419588463,0.0,141033472,141033472,0
nn.dropout-527,64,3.9345392015254235,0.0,141033472,141033472,0
add-525,128,4392.1457345349545,0.0,141033472,141033472,0
nn.layer_norm-524,64,47728.41586971587,0.0,141033472,141033472,0
reshape-523,64,6.462545352706349,0.0,141033472,141033472,0
reshape-846,64,6.450964405956032,0.0,141033472,141033472,0
reshape-856,64,6.438564700290339,0.0,141033472,141033472,0
nn.dense-522,128,182550.9541218638,0.0,141033472,141033472,0
nn.dense-845,128,182545.03743565746,0.0,141033472,141033472,0
nn.dense-855,128,182544.82910360885,0.0,141033472,141033472,0
reshape-521,64,6.415505967090314,0.0,141033472,141033472,0
reshape-844,64,6.421912013944009,0.0,141033472,141033472,0
reshape-854,64,6.483830128865051,0.0,141033472,141033472,0
add-520,64,4271.177530040125,0.0,141033472,141033472,0
add-843,64,4265.450530640192,0.0,141033472,141033472,0
add-853,64,4265.051102547747,0.0,141033472,141033472,0
reshape-519,64,6.557118222086201,0.0,141033472,141033472,0
reshape-842,64,6.580842786155886,0.0,141033472,141033472,0
reshape-852,64,6.488999856690502,0.0,141033472,141033472,0
transpose-518,64,4290.452789148269,0.0,141033472,141033472,0
transpose-841,64,4281.996077565073,0.0,141033472,141033472,0
transpose-851,64,4288.137610214585,0.0,141033472,141033472,0
reshape-517,64,6.407646708325375,0.0,141033472,141033472,0
transpose-840,64,5574.158329663675,0.0,141033472,141033472,0
transpose-850,64,5563.766440502841,0.0,141033472,141033472,0
transpose-839,64,5294.2409066892105,0.0,141033472,141033472,0
reshape-849,64,6.506776837205115,0.0,141033472,141033472,0
